number,language,score,frequency
74,igbo,0.3043478260869565,3
75,ilonggo,0.144927536231884,1
76,indonesian,0.2391304347826087,8
77,irish,0.1159420289855072,1
78,italian,0.2626262626262625,33
79,japanese,0.2088030059044552,27
80,jola,0.7391304347826086,1
81,kabyle,0.1594202898550724,1
82,kalanga,0.6231884057971014,1
83,kambaata,0.4734299516908213,3
84,kannada,0.217391304347826,1
85,kanuri,0.2898550724637681,1
86,kazakh,0.4685990338164251,3
87,khmer,0.2587991718426501,7
88,kikongo,0.2681159420289855,2
89,kikuyu,0.2318840579710144,4
90,kirghiz,0.2318840579710145,1
91,kiswahili,0.3107890499194847,9
92,konkani,0.5217391304347826,1
93,korean,0.2672798216276477,52
94,krio,0.2536231884057971,6
95,kru,0.0869565217391304,1
96,kurdish,0.3289855072463768,10
97,lamaholot,0.3188405797101449,1
98,lamotrekese,0.0869565217391304,1
99,lao,0.429951690821256,3
100,latvian,0.0966183574879227,3
101,lingala,0.3043478260869565,1
102,lithuanian,0.2801932367149759,6
103,luo,0.2246376811594203,2
104,luxembourgeois,0.1014492753623188,1
105,macedonian,0.1906354515050167,26
106,malagasy,0.2898550724637681,1
107,malay,0.4782608695652174,5
108,malayalam,0.3043478260869565,4
109,maltese,0.0942028985507246,2
110,mandarin,0.2595317725752509,65
111,mandingo,0.2608695652173913,1
112,mandinka,0.1884057971014492,1
113,mankanya,0.7681159420289855,1
114,marathi,0.072463768115942,3
115,mauritian,0.1884057971014492,2
116,mende,0.4734299516908213,3
117,miskito,0.3175230566534914,11
118,mizo,0.1159420289855072,1
119,moba,0.5072463768115942,1
120,mongolian,0.2447665056360708,9
121,moore,0.2608695652173913,1
122,mortlockese,0.0579710144927536,1
123,nama,0.4202898550724637,1
124,nandi,0.5362318840579711,1
125,naxi,0.144927536231884,1
126,nepali,0.3132664437012262,13
127,newari,0.3768115942028985,1
128,ngemba,0.2028985507246377,2
129,norwegian,0.1425120772946859,6
130,nuer,0.4057971014492754,1
131,oriya,0.3043478260869565,2
132,oromo,0.2657004830917874,3
133,papiamentu,0.0434782608695652,2
134,pashto,0.4521739130434782,10
135,pohnpeian,0.0434782608695652,1
136,polish,0.2523444160272805,34
137,portuguese,0.2240338164251206,48
138,pulaar,0.5603864734299516,3
139,punjabi,0.3217391304347826,10
140,quechua,0.4420289855072463,2
141,romanian,0.281159420289855,20
142,rotuman,0.4130434782608695,2
143,rundi,0.1159420289855072,1
144,russian,0.2832125603864735,48
145,rwanda,0.5362318840579711,1
146,sa'a,0.1594202898550724,1
147,sardinian,0.1739130434782608,1
148,sarua,0.3188405797101449,1
149,satawalese,0.144927536231884,2
150,serbian,0.2294685990338164,18
151,serer,0.5507246376811594,1
152,sesotho,0.6666666666666666,1
153,shan,0.4202898550724637,1
154,shilluk,0.4202898550724637,1
155,shona,0.0434782608695652,2
156,sicilian,0.3333333333333333,1
157,sindhi,0.217391304347826,1
158,sinhala,0.6521739130434783,1
159,slovak,0.1594202898550724,5
160,slovenian,0.2681159420289855,2
161,somali,0.3454106280193237,6
162,spanish,0.2558597244587583,162
163,sundanese,0.7246376811594203,1
164,susu,0.144927536231884,1
165,swedish,0.1594202898550724,20
166,sylheti,0.7391304347826086,1
167,synthesized,0.2753623188405797,4
168,tagalog,0.1537842190016102,18
169,taishan,0.1594202898550724,1
170,taiwanese,0.2916666666666667,8
171,tajiki,0.2270531400966183,3
172,tamil,0.1763285024154589,6
173,tatar,0.0434782608695652,1
174,telugu,0.1884057971014492,2
175,temne,0.0869565217391304,1
176,teochew,0.4202898550724637,1
177,thai,0.3497584541062801,15
178,tibetan,0.2657004830917874,3
179,tigrigna,0.2807971014492754,8
180,tswana,0.8260869565217391,2
181,turkish,0.2647865256560908,37
182,turkmen,0.4057971014492754,1
183,twi,0.2144927536231883,5
184,ukrainian,0.4097496706192358,11
185,urdu,0.1875,16
186,uyghur,0.3478260869565218,3
187,uzbek,0.4456521739130434,4
188,vietnamese,0.3853754940711462,22
189,vlaams,0.1014492753623188,4
190,wolof,0.5024154589371981,6
191,wu,0.144927536231884,1
192,xasonga,0.4347826086956521,1
193,xiang,0.1630434782608695,4
194,yakut,0.1594202898550724,1
195,yapese,0.1014492753623188,1
196,yiddish,0.2405797101449275,5
197,yoruba,0.3507246376811594,5
198,yupik,0.6956521739130435,1
199,zulu,0.1304347826086956,1
