number,language,score,frequency
139,punjabi,0.1391304347826087,10
140,quechua,0.4057971014492754,2
141,romanian,0.086231884057971,20
142,rotuman,0.0434782608695652,2
143,rundi,0.0434782608695652,1
144,russian,0.1135265700483092,48
145,rwanda,0.1594202898550724,1
146,sa'a,1.0,1
147,sardinian,0.1304347826086956,1
148,sarua,0.3768115942028985,1
149,satawalese,0.072463768115942,2
150,serbian,0.0974235104669887,18
151,serer,0.1594202898550724,1
152,sesotho,0.2463768115942029,1
153,shan,0.4492753623188406,1
154,shilluk,0.1159420289855072,1
155,shona,0.0217391304347826,2
156,sicilian,0.1884057971014492,1
157,sindhi,0.0869565217391304,1
158,sinhala,0.5072463768115942,1
159,slovak,0.0869565217391304,5
160,slovenian,0.0507246376811594,2
161,somali,0.1376811594202898,6
162,spanish,0.1519055287171228,162
163,sundanese,0.2463768115942029,1
164,susu,0.0289855072463768,1
165,swedish,0.0891304347826087,20
166,sylheti,0.5072463768115942,1
167,synthesized,0.1594202898550724,4
168,tagalog,0.0909822866344605,18
169,taishan,0.144927536231884,1
170,taiwanese,0.2047101449275362,8
171,tajiki,0.1497584541062802,3
172,tamil,0.0628019323671497,6
173,tatar,0.0289855072463768,1
174,telugu,0.1304347826086956,2
175,temne,0.1594202898550724,1
176,teochew,0.1304347826086956,1
177,thai,0.2164251207729468,15
178,tibetan,0.2270531400966183,3
179,tigrigna,0.1394927536231884,8
180,tswana,0.0942028985507246,2
181,turkish,0.1480611045828437,37
182,turkmen,0.1594202898550724,1
183,twi,0.1768115942028985,5
184,ukrainian,0.1383399209486166,11
185,urdu,0.0688405797101449,16
186,uyghur,0.2415458937198067,3
187,uzbek,0.2065217391304347,4
188,vietnamese,0.2516469038208169,22
189,vlaams,0.0507246376811594,4
190,wolof,0.1280193236714976,6
191,wu,0.1159420289855072,1
192,xasonga,0.2753623188405797,1
193,xiang,0.0978260869565217,4
194,yakut,0.144927536231884,1
195,yapese,0.0869565217391304,1
196,yiddish,0.1101449275362318,5
197,yoruba,0.1478260869565217,5
198,yupik,0.0144927536231884,1
199,zulu,0.144927536231884,1
